What are you looking at!?,What are you looking at!?,¡¿A quién estás mirando!?,O que você está olhando!?
Incredible… you actually made it this far. And I didn’t even have time to decorate this field.,Incredible… you actually made it this far. And I didn’t even have time to decorate this field.,Increíble… has llegado hasta aquí. Y yo que ni tuve tiempo de decorar este campo.,Incrível... você chegou até aqui. E eu nem tive tempo de decorar este campo.
"Look at those unfinished edges. That floating platform, barely placed...","Look at those unfinished edges. That floating platform, barely placed...",¿Ves esos bordes sin terminar? Esa plataforma flotando mal puesta…,"Olhe para essas bordas inacabadas. Aquela plataforma flutuante, mal colocada..."
All ruined! And now I’ll have to call my decorator and tell him I won’t need him after all.,All ruined! And now I’ll have to call my decorator and tell him I won’t need him after all.,¡Todo arruinado! Y ahora tendré que decirle a mi decorador que no lo necesito.,Tudo arruinado! E agora vou ter que ligar para o meu decorador e dizer que não vou mais precisar dele.
A whole family without dinner tonight. Hope you’re proud of yourself.,A whole family without dinner tonight. Hope you’re proud of yourself.,Una familia entera sin cena esta noche. ¿Feliz ahora?,Uma família inteira sem jantar esta noite. Espero que você esteja orgulhoso de si mesmo.
I’m not responsible for your incompetence.,I’m not responsible for your incompetence.,No soy responsable de tu incompetencia.,Não sou responsável pela sua incompetência.
How dare you?!,How dare you?!,¡¿Cómo te atreves?!,Como você ousa?!
I built this entire world for you.,I built this entire world for you.,Todo este mundo lo hice para ti.,Eu construí esse mundo inteiro para você.
"The landscapes, the music, the challenges…","The landscapes, the music, the challenges…","Los paisajes, la música, los desafíos…","As paisagens, a música, os desafios…"
And this is how you repay me?,And this is how you repay me?,¡Y tú me lo echas en cara como si nada!,E é assim que você me retribui?
You know what?,You know what?,¿Sabes qué?,Você sabe o que?
I was going to break the deal and trap you here even if you won.,I was going to break the deal and trap you here even if you won.,¡Iba a romper mi parte del trato y dejarte atrapado aquí aunque ganaras!,Eu ia quebrar o acordo e prender você aqui mesmo se você vencesse.
But now? You’re not even worth the cruelty. You’ve bored me.,But now? You’re not even worth the cruelty. You’ve bored me.,Pero ni siquiera vales esa maldad. Me has aburrido.,Mas agora? Você nem vale a pena a crueldade. Você me entediou.
I’m so disappointed… I won’t even finish this course.,I’m so disappointed… I won’t even finish this course.,Me has decepcionado tanto… que ni siquiera terminaré este campo.,Estou tão decepcionado... Não vou nem terminar esse curso.
You’ll face it as it is — raw sketches. No guidance. No logic.,You’ll face it as it is — raw sketches. No guidance. No logic.,Lo enfrentarás con los bocetos. Sin guía. Sin sentido.,Você vai encarar como é — rascunhos crus. Sem orientação. Sem lógica.
"Figure it out on your own, “great hero.”","Figure it out on your own, “great hero.”","Averígualo tú solito, gran héroe.","Descubra você mesmo, “grande herói”."
I never planned to ask for your help anyway.,I never planned to ask for your help anyway.,No pensaba pedir tu ayuda.,"De qualquer forma, nunca planejei pedir sua ajuda."
You better make it back to your owner.,You better make it back to your owner.,Más te vale regresar con tu dueño.,É melhor você devolver para seu dono.
Because if you don’t… there won’t even be a limbo left for you.,Because if you don’t… there won’t even be a limbo left for you.,Porque si fallas… no tendrás un limbo al que volver.,Porque se você não fizer isso... não sobrará nem um limbo para você.
It doesn’t surprise me... but I’m ready.,It doesn’t surprise me... but I’m ready.,No esperaba menos de él... pero estoy listo para esto.,Não me surpreende... mas estou pronto.
"Remember, this fight isn’t just yours anymore.","Remember, this fight isn’t just yours anymore.","Recuerda, esta ya no es solo tu lucha.","Lembre-se, essa luta não é mais só sua."
You can’t let them down.,You can’t let them down.,No puedes fallarles.,Você não pode decepcioná-los.
"Hey, hey! Hold it right there.","Hey, hey! Hold it right there.","¡Eh, eh! Quieto ahí.","Ei, ei! Pare aí."
I really hope you're just one shot away. It’d be hilarious if you lost because of this little chat.,I really hope you're just one shot away. It’d be hilarious if you lost because of this little chat.,Ojalá te hayas quedado a un solo golpe. Sería muy gracioso que perdieras por culpa de este diálogo.,Espero mesmo que você esteja a apenas uma tacada de distância. Seria hilário se você perdesse por causa dessa conversinha.
"Why exactly are you stopping me now, right when I’m about to beat you?","Why exactly are you stopping me now, right when I’m about to beat you?",¿Exactamente para qué me detienes cuando estoy a punto de ganarte?,"Por que exatamente você está me parando agora, bem quando estou prestes a te derrotar?"
Relaaax... I just wanted to speak to the only living being who’s ever managed to beat me in a challenge.,Relaaax... I just wanted to speak to the only living being who’s ever managed to beat me in a challenge.,Tranquilooo… Solo quería hablar con el único ser vivo que ha logrado derrotarme en un reto.,Relaxa... Eu só queria falar com o único ser vivo que já conseguiu me vencer em um desafio.
"Congratulations! Honestly, I never expected anything from you. You genuinely surprised me.","Congratulations! Honestly, I never expected anything from you. You genuinely surprised me.","¡Felicidades! Sinceramente, nunca esperé nada de ti. Me sorprendiste… genuinamente.","Parabéns! Sinceramente, eu nunca esperava nada de você. Você realmente me surpreendeu."
No one else ever did because you spent all your time rigging the trials.,No one else ever did because you spent all your time rigging the trials.,Nadie lo había logrado antes porque tú te dedicaste a alterar todas las pruebas.,Ninguém mais fez isso porque você passou o tempo todo manipulando os julgamentos.
"Ohhh, look who’s talking—the one who needed some extra help that wasn’t exactly in the original deal.","Ohhh, look who’s talking—the one who needed some extra help that wasn’t exactly in the original deal.",¡Ohhh! Habló el que necesitó una ayudita que no estaba en las reglas.,"Ah, olha quem está falando: aquele que precisava de uma ajuda extra que não estava exatamente no acordo original."
"They helped me, and for that, I’ll be forever grateful.","They helped me, and for that, I’ll be forever grateful.","Ellos me ayudaron, y estoy eternamente agradecido por eso.","Eles me ajudaram e, por isso, serei eternamente grato."
"Thanks to them, I was able to defeat you. And thanks to them… I’ll go back to the one who matters most in my life.","Thanks to them, I was able to defeat you. And thanks to them… I’ll go back to the one who matters most in my life.",Gracias a ellos pude derrotarte. Y gracias a ellos… podré volver con la persona más importante de mi vida.,"Graças a eles, consegui derrotar você. E graças a eles... voltarei para quem mais importa na minha vida."
Because your word never meant anything from the beginning.,Because your word never meant anything from the beginning.,Porque tu palabra no tuvo valor desde el principio.,Porque sua palavra nunca significou nada desde o começo.
"What, did you think I’d stop doing my job just because of your cute little face?","What, did you think I’d stop doing my job just because of your cute little face?",¿Qué pensabas? ¿Que dejaría de hacer mi trabajo por tu linda carita?,"O quê, você achou que eu pararia de fazer meu trabalho só por causa do seu rostinho fofo?"
"No, I do this for fun.","No, I do this for fun.","No, no. Yo hago esto por diversión.","Não, eu faço isso por diversão."
"Ethics? Please—I make decisions for the drama, not the morals.","Ethics? Please—I make decisions for the drama, not the morals.","Mis decisiones no tienen ética, solo espectáculo.","Ética? Por favor — eu tomo decisões pelo drama, não pela moral."
Enjoy your prize… but remember: death is the only certainty.,Enjoy your prize… but remember: death is the only certainty.,Disfruta tu premio… pero recuerda: la muerte es la única inevitable.,Aproveite seu prêmio… mas lembre-se: a morte é a única certeza.
"And at that time, there won’t be any second chances.","And at that time, there won’t be any second chances.","Y esta vez, no tendrás segundas oportunidades.","E naquele momento, não haverá segundas chances."
Enjoy the rest of your life.,Enjoy the rest of your life.,Disfruta el resto de tu vida.,Aproveite o resto da sua vida.
Believe me… I will.,Believe me… I will.,Créeme… lo haré.,Acredite em mim… eu vou.
How did you get those powers? Who gave them to you?,How did you get those powers? Who gave them to you?,"¿Cómo conseguiste esos poderes?, ¿quién te los dio?",Como você adquiriu esses poderes? Quem os deu a você?
From those you tried to break so I wouldn’t stand a chance.,From those you tried to break so I wouldn’t stand a chance.,De quienes perjudicaste para que no pudiera derrotarte.,Daqueles que você tentou quebrar para que eu não tivesse chance.
They gave me these abilities to end this cycle.,They gave me these abilities to end this cycle.,Ellos me concedieron estas habilidades para romper este ciclo.,Eles me deram essas habilidades para acabar com esse ciclo.
And I’ll live up to each of their hopes — to return to the one I love… and defeat you on the way.,And I’ll live up to each of their hopes — to return to the one I love… and defeat you on the way.,Y cumpliré cada una de sus expectativas: volveré con quien amo… y te venceré en el camino.,E eu viverei de acordo com cada uma das suas esperanças — de retornar para a pessoa que eu amo... e derrotar você no caminho.
"Kitty, kitty, kitty... Sure, go ahead and chase what they couldn’t do — but you and I both know it’s impossible.","Kitty, kitty, kitty... Sure, go ahead and chase what they couldn’t do — but you and I both know it’s impossible.","Gatito, gatito, gatito… Está bien que quieras lograr lo que ellos no pudieron, pero tú y yo sabemos que es imposible.","Gatinha, gatinha, gatinha... Claro, vá em frente e persiga o que eles não conseguiram fazer — mas você e eu sabemos que é impossível."
"These are my lands, which means my rules. You’re just another pawn in this little chess game I call leisure.","These are my lands, which means my rules. You’re just another pawn in this little chess game I call leisure.","Estas son mis tierras; por lo tanto, mis reglas. No eres más que otro peón en este tablero de ocio.","Estas são minhas terras, o que significa minhas regras. Você é apenas mais um peão neste joguinho de xadrez que chamo de lazer."
That’s exactly why they gave me this chance. They saw something in me — something even I didn’t see.,That’s exactly why they gave me this chance. They saw something in me — something even I didn’t see.,Justo por eso me dieron esta oportunidad: vieron algo en mí que ni yo mismo había notado.,Foi exatamente por isso que me deram essa chance. Eles viram algo em mim — algo que nem eu via.
And I’ll say it again: this isn’t just my goal anymore… it’s ours.,And I’ll say it again: this isn’t just my goal anymore… it’s ours.,Te lo repito: ya no es mi meta… es nuestra meta.,E repito: esse não é mais apenas meu objetivo… é nosso.
Hah! Doesn’t matter what story you tell yourself — the ending’s already written.,Hah! Doesn’t matter what story you tell yourself — the ending’s already written.,"¡Ja, ja, ja! Cambia la narrativa cuanto quieras; el resultado será el mismo.",Haha! Não importa a história que você conte a si mesmo — o final já está escrito.
"And if — by some miracle — you do beat me, what do you think happens to them? Everyone gets a happy ending?","And if — by some miracle — you do beat me, what do you think happens to them? Everyone gets a happy ending?","Y si por algún milagro me superas, ¿qué crees que pasará con ellos? ¿Un final feliz, así, como por arte de magia?","E se — por algum milagre — você me vencer, o que acha que acontece com eles? Todos terão um final feliz?"
"Of course not. While you live out your precious little life, they’ll still be stuck here with no way out.","Of course not. While you live out your precious little life, they’ll still be stuck here with no way out.","¡Claro que no! Mientras tú celebras tu victoria, ellos seguirán pudriéndose aquí, sin redención posible.","Claro que não. Enquanto você viver a sua preciosa vidinha, eles continuarão presos aqui, sem saída."
"That, my feline friend, makes you nothing but a manipulator… and a hopeless optimist.","That, my feline friend, makes you nothing but a manipulator… and a hopeless optimist.","Eso, amigo felino, es ser un manipulador… y un optimista empedernido.","Isso, meu amigo felino, faz de você nada mais que um manipulador... e um otimista incurável."
"Come on, kid… You haven’t fought alone. I’ve been in your corner since round one — and I won’t let you fall now.","Come on, kid… You haven’t fought alone. I’ve been in your corner since round one — and I won’t let you fall now.","Vamos, chico… esto no lo peleaste solo. He estado en tu esquina desde el primer asalto y no pienso dejarte caer ahora.","Vamos lá, garoto... Você não lutou sozinho. Eu estive ao seu lado desde o primeiro round — e não vou deixar você cair agora."
You really think a chessmaster like me would let his pawn not become a queen?,You really think a chessmaster like me would let his pawn not become a queen?,¿De verdad crees que un ajedrecista como yo dejaría que su peón no se convirtiera en reina?,Você realmente acha que um mestre de xadrez como eu deixaria seu peão não se tornar uma rainha?
"It's clutch time, kitty. Don’t let us down.","It's clutch time, kitty. Don’t let us down.","Es tu momento clutch, gatito. ¡No nos decepciones!","Chegou a hora da embreagem, gatinha. Não nos decepcione."
"GET BACK TO YOUR POSTS, OR THOSE WILL BE YOUR FINAL WORDS!","GET BACK TO YOUR POSTS, OR THOSE WILL BE YOUR FINAL WORDS!",¡REGRESEN A SUS TRABAJOS O ESA SERÁ LA ÚLTIMA PALABRA QUE PRONUNCIEN!,"VOLTE PARA SUAS POSTAGENS, OU ESSAS SERÃO SUAS PALAVRAS FINAIS!"
You can’t stop me anymore.,You can’t stop me anymore.,Ya no puedes detenerme.,Você não pode mais me impedir.
Ah... what could have been. This level was going to be my masterpiece.,Ah... what could have been. This level was going to be my masterpiece.,Ah… lo que pudo ser. Este nivel iba a ser mi obra cumbre.,Ah... o que poderia ter sido. Esta fase seria minha obra-prima.
Hello! Are you another one of the... uh... cats who stayed here?,Hello! Are you another one of the... uh... cats who stayed here?,¡Hola! ¿Eres otro de los... eh... gatos que se quedaron aquí?,Olá! Você é mais um dos... uh... gatos que ficaram aqui?
"Mmm... technically, I'm in existential checkmate. But yes, you could say I gave up before the end. A miscalculation.","Mmm... technically, I'm in existential checkmate. But yes, you could say I gave up before the end. A miscalculation.","Mmm... técnicamente, estoy en jaque mate existencial. Pero sí, podrías decir que me rendí antes del final. Un error de cálculo.","Mmm... tecnicamente, estou em xeque-mate existencial. Mas sim, pode-se dizer que desisti antes do fim. Um erro de cálculo."
Oh... sorry. Did you play something before?,Oh... sorry. Did you play something before?,Oh... lo siento. ¿Jugabas algo antes?,Ah... desculpe. Você já tocou alguma coisa antes?
I played and breathed chess. Until a mouse distracted me in the middle of a crucial game. I lost focus. I lost the queen.,I played and breathed chess. Until a mouse distracted me in the middle of a crucial game. I lost focus. I lost the queen.,Jugaba y respiraba ajedrez. Hasta que un ratón me distrajo en medio de una partida crucial. Perdí la concentración. Perdí la reina.,Eu jogava e respirava xadrez. Até que um rato me distraiu no meio de uma partida crucial. Perdi o foco. Perdi a rainha.
Wow! But you're still here. Have you thought about trying again?,Wow! But you're still here. Have you thought about trying again?,"¡Vaya! Pero aún sigues aquí. ¿No has pensado en volver a intentarlo?

",Uau! Mas você ainda está aqui. Já pensou em tentar de novo?
